genre,title,description,rating
комедия,Чебурашка 2,"Чебурашка вместе с Соней и Гришей тайно сбегают в горы, где их ждут невероятные пейзажи и захватывающие, но опасные приключения!",N/A
приключение,Волчок,Юный аристократ и мужик из народа отправляются в опасное путешествие,8.2
боевик,Человек-бензопила. Фильм: История Резе,Романтическая история с подвохом о молодом охотнике на демонов Дэндзи и девушке по имени Резе,7.1
ужасы,"Тихая ночь, смертельная ночь","Годы спустя он примеряет образ Санта-Клауса, чтобы устроить праздничную резню и наказать тех, кто этого заслуживает",N/A
мультфильм,Три кота. Путешествие во времени,"Котята, мечтая устроить маме и папе незабываемый праздник, случайно запускают диван-машину времени и отправляются в захватывающее путешествие через разные эпохи",4.9
триллер,Иллюзия обмана-3,"Карты, фокусы и деньги. «Четыре всадника» возвращаются",6.7
детектив,Дело семейное,"Брат с сестрой обнаруживают в подвале родительского дома труп соседки, пропавшей много лет назад",N/A
комедия,Невероятные приключения Шурика,Ремейк старого фильма о приключениях Шурика на новый лад — в формате мюзикла и с множеством любимых киногероев,N/A
